keyword,frequency,year
operator interaction framework,0,2007
operator interaction framework,0,2008
operator interaction framework,0,2009
operator interaction framework,0,2010
operator interaction framework,0,2011
operator interaction framework,0,2012
operator interaction framework,0,2013
operator interaction framework,0,2014
operator interaction framework,0,2015
OpinionSeer,0,1990
OpinionSeer,0,1991
OpinionSeer,0,1992
OpinionSeer,0,1993
OpinionSeer,0,1994
OpinionSeer,0,1995
OpinionSeer,0,1996
OpinionSeer,0,1997
OpinionSeer,0,1998
OpinionSeer,0,1999
OpinionSeer,0,2000
OpinionSeer,0,2001
OpinionSeer,0,2002
OpinionSeer,0,2003
OpinionSeer,0,2004
OpinionSeer,0,2005
OpinionSeer,0,2006
OpinionSeer,0,2007
OpinionSeer,0,2008
OpinionSeer,0,2009
OpinionSeer,1,2010
OpinionSeer,0,2011
OpinionSeer,0,2012
OpinionSeer,0,2013
OpinionSeer,0,2014
OpinionSeer,0,2015
optimization,0,1990
optimization,0,1991
optimization,0,1992
optimization,0,1993
optimization,0,1994
optimization,0,1995
optimization,0,1996
optimization,0,1997
optimization,0,1998
optimization,0,1999
optimization,0,2000
optimization,0,2001
optimization,0,2002
optimization,0,2003
optimization,0,2004
optimization,1,2005
optimization,0,2006
optimization,0,2007
optimization,0,2008
optimization,0,2009
optimization,0,2010
optimization,0,2011
optimization,0,2012
optimization,0,2013
optimization,0,2014
optimization,0,2015
Outflow,0,1990
Outflow,0,1991
Outflow,0,1992
Outflow,0,1993
Outflow,0,1994
Outflow,0,1995
Outflow,0,1996
Outflow,0,1997
Outflow,0,1998
Outflow,0,1999
Outflow,0,2000
Outflow,0,2001
Outflow,0,2002
Outflow,0,2003
Outflow,0,2004
Outflow,0,2005
Outflow,0,2006
Outflow,0,2007
Outflow,0,2008
Outflow,0,2009
Outflow,0,2010
Outflow,0,2011
Outflow,1,2012
Outflow,0,2013
Outflow,0,2014
Outflow,0,2015
Overview,0,1990
Overview,0,1991
Overview,0,1992
Overview,0,1993
Overview,0,1994
Overview,0,1995
Overview,0,1996
Overview,0,1997
Overview,0,1998
Overview,0,1999
Overview,0,2000
Overview,0,2001
Overview,0,2002
Overview,0,2003
Overview,0,2004
Overview,0,2005
Overview,0,2006
Overview,0,2007
Overview,0,2008
Overview,0,2009
Overview,0,2010
Overview,0,2011
Overview,0,2012
Overview,0,2013
Overview,1,2014
Overview,0,2015
panning,0,1990
panning,0,1991
panning,0,1992
panning,0,1993
panning,0,1994
panning,0,1995
panning,0,1996
panning,0,1997
panning,0,1998
panning,0,1999
panning,0,2000
panning,0,2001
panning,0,2002
panning,1,2003
panning,0,2004
panning,0,2005
panning,0,2006
panning,0,2007
panning,0,2008
panning,0,2009
panning,0,2010
panning,0,2011
panning,0,2012
panning,0,2013
panning,0,2014
panning,0,2015
PanoramicData,0,1990
PanoramicData,0,1991
PanoramicData,0,1992
PanoramicData,0,1993
PanoramicData,0,1994
PanoramicData,0,1995
PanoramicData,0,1996
PanoramicData,0,1997
PanoramicData,0,1998
PanoramicData,0,1999
PanoramicData,0,2000
PanoramicData,0,2001
PanoramicData,0,2002
PanoramicData,0,2003
PanoramicData,0,2004
PanoramicData,0,2005
PanoramicData,0,2006
PanoramicData,0,2007
PanoramicData,0,2008
PanoramicData,0,2009
PanoramicData,0,2010
PanoramicData,0,2011
PanoramicData,0,2012
PanoramicData,0,2013
PanoramicData,1,2014
PanoramicData,0,2015
parallel coordinate tree,0,1990
parallel coordinate tree,0,1991
parallel coordinate tree,0,1992
parallel coordinate tree,0,1993
parallel coordinate tree,0,1994
parallel coordinate tree,0,1995
parallel coordinate tree,0,1996
parallel coordinate tree,0,1997
parallel coordinate tree,0,1998
parallel coordinate tree,0,1999
parallel coordinate tree,0,2000
parallel coordinate tree,0,2001
parallel coordinate tree,0,2002
parallel coordinate tree,1,2003
parallel coordinate tree,0,2004
parallel coordinate tree,0,2005
parallel coordinate tree,0,2006
parallel coordinate tree,0,2007
parallel coordinate tree,0,2008
parallel coordinate tree,0,2009
parallel coordinate tree,0,2010
parallel coordinate tree,0,2011
parallel coordinate tree,0,2012
parallel coordinate tree,0,2013
parallel coordinate tree,0,2014
parallel coordinate tree,0,2015
Parallel Coordinates,0,1990
Parallel Coordinates,0,1991
Parallel Coordinates,0,1992
Parallel Coordinates,0,1993
Parallel Coordinates,0,1994
Parallel Coordinates,0,1995
Parallel Coordinates,0,1996
Parallel Coordinates,0,1997
Parallel Coordinates,0,1998
Parallel Coordinates,0,1999
Parallel Coordinates,0,2000
Parallel Coordinates,0,2001
Parallel Coordinates,0,2002
Parallel Coordinates,0,2003
Parallel Coordinates,0,2004
Parallel Coordinates,0,2005
Parallel Coordinates,0,2006
Parallel Coordinates,0,2007
Parallel Coordinates,0,2008
Parallel Coordinates,0,2009
Parallel Coordinates,0,2010
Parallel Coordinates,0,2011
Parallel Coordinates,0,2012
Parallel Coordinates,0,2013
Parallel Coordinates,0,2014
Parallel Coordinates,1,2015
pathfinder networks,0,1990
pathfinder networks,0,1991
pathfinder networks,0,1992
pathfinder networks,0,1993
pathfinder networks,0,1994
pathfinder networks,0,1995
pathfinder networks,0,1996
pathfinder networks,0,1997
pathfinder networks,0,1998
pathfinder networks,0,1999
pathfinder networks,0,2000
pathfinder networks,0,2001
pathfinder networks,0,2002
pathfinder networks,1,2003
pathfinder networks,0,2004
pathfinder networks,0,2005
pathfinder networks,0,2006
pathfinder networks,0,2007
pathfinder networks,0,2008
pathfinder networks,0,2009
pathfinder networks,0,2010
pathfinder networks,0,2011
pathfinder networks,0,2012
pathfinder networks,0,2013
pathfinder networks,0,2014
pathfinder networks,0,2015
PedVis,0,1990
PedVis,0,1991
PedVis,0,1992
PedVis,0,1993
PedVis,0,1994
PedVis,0,1995
PedVis,0,1996
PedVis,0,1997
PedVis,0,1998
PedVis,0,1999
PedVis,0,2000
PedVis,0,2001
PedVis,0,2002
PedVis,0,2003
PedVis,0,2004
PedVis,0,2005
PedVis,0,2006
PedVis,0,2007
PedVis,0,2008
PedVis,0,2009
PedVis,1,2010
PedVis,0,2011
PedVis,0,2012
PedVis,0,2013
PedVis,0,2014
PedVis,0,2015
perceived metric 3D structure,0,1990
perceived metric 3D structure,0,1991
perceived metric 3D structure,0,1992
perceived metric 3D structure,0,1993
perceived metric 3D structure,0,1994
perceived metric 3D structure,0,1995
perceived metric 3D structure,0,1996
perceived metric 3D structure,0,1997
perceived metric 3D structure,0,1998
perceived metric 3D structure,0,1999
perceived metric 3D structure,0,2000
perceived metric 3D structure,0,2001
perceived metric 3D structure,1,2002
perceived metric 3D structure,0,2003
perceived metric 3D structure,0,2004
perceived metric 3D structure,0,2005
perceived metric 3D structure,0,2006
perceived metric 3D structure,0,2007
perceived metric 3D structure,0,2008
perceived metric 3D structure,0,2009
perceived metric 3D structure,0,2010
perceived metric 3D structure,0,2011
perceived metric 3D structure,0,2012
perceived metric 3D structure,0,2013
perceived metric 3D structure,0,2014
perceived metric 3D structure,0,2015
Perception,0,1990
Perception,0,1991
Perception,0,1992
Perception,0,1993
Perception,0,1994
Perception,0,1995
Perception,0,1996
Perception,0,1997
Perception,0,1998
Perception,0,1999
Perception,0,2000
Perception,0,2001
Perception,0,2002
Perception,0,2003
Perception,0,2004
Perception,0,2005
Perception,0,2006
Perception,0,2007
Perception,0,2008
Perception,0,2009
Perception,0,2010
Perception,0,2011
Perception,0,2012
Perception,0,2013
Perception,1,2014
Perception,0,2015
Physical Visualizations,0,1990
Physical Visualizations,0,1991
Physical Visualizations,0,1992
Physical Visualizations,0,1993
Physical Visualizations,0,1994
Physical Visualizations,0,1995
Physical Visualizations,0,1996
Physical Visualizations,0,1997
Physical Visualizations,0,1998
Physical Visualizations,0,1999
Physical Visualizations,0,2000
Physical Visualizations,0,2001
Physical Visualizations,0,2002
Physical Visualizations,0,2003
Physical Visualizations,0,2004
Physical Visualizations,0,2005
Physical Visualizations,0,2006
Physical Visualizations,0,2007
Physical Visualizations,0,2008
Physical Visualizations,0,2009
Physical Visualizations,0,2010
Physical Visualizations,0,2011
Physical Visualizations,0,2012
Physical Visualizations,0,2013
Physical Visualizations,1,2014
Physical Visualizations,0,2015
PivotPaths,0,1990
PivotPaths,0,1991
PivotPaths,0,1992
PivotPaths,0,1993
PivotPaths,0,1994
PivotPaths,0,1995
PivotPaths,0,1996
PivotPaths,0,1997
PivotPaths,0,1998
PivotPaths,0,1999
PivotPaths,0,2000
PivotPaths,0,2001
PivotPaths,0,2002
PivotPaths,0,2003
PivotPaths,0,2004
PivotPaths,0,2005
PivotPaths,0,2006
PivotPaths,0,2007
PivotPaths,0,2008
PivotPaths,0,2009
PivotPaths,0,2010
PivotPaths,0,2011
PivotPaths,1,2012
PivotPaths,0,2013
PivotPaths,0,2014
PivotPaths,0,2015
Pixel Placement,0,1990
Pixel Placement,0,1991
Pixel Placement,0,1992
Pixel Placement,0,1993
Pixel Placement,0,1994
Pixel Placement,0,1995
Pixel Placement,0,1996
Pixel Placement,0,1997
Pixel Placement,0,1998
Pixel Placement,0,1999
Pixel Placement,0,2000
Pixel Placement,0,2001
Pixel Placement,0,2002
Pixel Placement,0,2003
Pixel Placement,0,2004
Pixel Placement,0,2005
Pixel Placement,1,2006
Pixel Placement,0,2007
Pixel Placement,0,2008
Pixel Placement,0,2009
Pixel Placement,0,2010
Pixel Placement,0,2011
Pixel Placement,0,2012
Pixel Placement,0,2013
Pixel Placement,0,2014
Pixel Placement,0,2015
pixel-based visualization,0,1990
pixel-based visualization,0,1991
pixel-based visualization,0,1992
pixel-based visualization,0,1993
pixel-based visualization,0,1994
pixel-based visualization,0,1995
pixel-based visualization,0,1996
pixel-based visualization,0,1997
pixel-based visualization,0,1998
pixel-based visualization,0,1999
pixel-based visualization,0,2000
pixel-based visualization,0,2001
pixel-based visualization,0,2002
pixel-based visualization,0,2003
pixel-based visualization,0,2004
pixel-based visualization,0,2005
pixel-based visualization,0,2006
pixel-based visualization,0,2007
pixel-based visualization,0,2008
pixel-based visualization,0,2009
pixel-based visualization,1,2010
pixel-based visualization,0,2011
pixel-based visualization,0,2012
pixel-based visualization,0,2013
pixel-based visualization,0,2014
pixel-based visualization,0,2015
Poemage,0,1990
Poemage,0,1991
Poemage,0,1992
Poemage,0,1993
Poemage,0,1994
Poemage,0,1995
Poemage,0,1996
Poemage,0,1997
Poemage,0,1998
Poemage,0,1999
Poemage,0,2000
Poemage,0,2001
Poemage,0,2002
Poemage,0,2003
Poemage,0,2004
Poemage,0,2005
Poemage,0,2006
Poemage,0,2007
Poemage,0,2008
Poemage,0,2009
Poemage,0,2010
Poemage,0,2011
Poemage,0,2012
Poemage,0,2013
Poemage,0,2014
Poemage,1,2015
point occlusion,0,1990
point occlusion,0,1991
point occlusion,0,1992
point occlusion,0,1993
point occlusion,0,1994
point occlusion,0,1995
point occlusion,0,1996
point occlusion,0,1997
point occlusion,0,1998
point occlusion,0,1999
point occlusion,0,2000
point occlusion,0,2001
point occlusion,0,2002
point occlusion,1,2003
point occlusion,0,2004
point occlusion,0,2005
point occlusion,0,2006
point occlusion,0,2007
point occlusion,0,2008
point occlusion,0,2009
point occlusion,0,2010
point occlusion,0,2011
point occlusion,0,2012
point occlusion,0,2013
point occlusion,0,2014
point occlusion,0,2015
Points,0,1990
Points,0,1991
Points,0,1992
Points,0,1993
Points,0,1994
Points,0,1995
Points,0,1996
Points,0,1997
Points,0,1998
Points,0,1999
Points,0,2000
Points,0,2001
Points,0,2002
Points,0,2003
Points,0,2004
Points,0,2005
Points,0,2006
Points,1,2007
Points,0,2008
Points,0,2009
Points,0,2010
Points,0,2011
Points,0,2012
Points,0,2013
Points,0,2014
Points,0,2015
Polaris,0,1990
Polaris,0,1991
Polaris,0,1992
Polaris,0,1993
Polaris,0,1994
Polaris,0,1995
Polaris,0,1996
Polaris,0,1997
Polaris,0,1998
Polaris,0,1999
Polaris,1,2000
Polaris,0,2001
Polaris,0,2002
Polaris,0,2003
Polaris,0,2004
Polaris,0,2005
Polaris,0,2006
Polaris,0,2007
Polaris,0,2008
Polaris,0,2009
Polaris,0,2010
Polaris,0,2011
Polaris,0,2012
Polaris,0,2013
Polaris,0,2014
Polaris,0,2015
portals,0,1990
portals,0,1991
portals,0,1992
portals,0,1993
portals,0,1994
portals,0,1995
portals,0,1996
portals,0,1997
portals,0,1998
portals,0,1999
portals,1,2000
portals,0,2001
portals,0,2002
portals,0,2003
portals,0,2004
portals,0,2005
portals,0,2006
portals,0,2007
portals,0,2008
portals,0,2009
portals,0,2010
portals,0,2011
portals,0,2012
portals,0,2013
portals,0,2014
portals,0,2015
PRISAD,0,1990
PRISAD,0,1991
PRISAD,0,1992
PRISAD,0,1993
PRISAD,0,1994
PRISAD,0,1995
PRISAD,0,1996
PRISAD,0,1997
PRISAD,0,1998
PRISAD,0,1999
PRISAD,0,2000
PRISAD,0,2001
PRISAD,0,2002
PRISAD,0,2003
PRISAD,0,2004
PRISAD,1,2005
PRISAD,0,2006
PRISAD,0,2007
PRISAD,0,2008
PRISAD,0,2009
PRISAD,0,2010
PRISAD,0,2011
PRISAD,0,2012
PRISAD,0,2013
PRISAD,0,2014
PRISAD,0,2015
Probes,0,1990
Probes,0,1991
Probes,0,1992
Probes,0,1993
Probes,0,1994
Probes,0,1995
Probes,0,1996
Probes,0,1997
Probes,0,1998
Probes,0,1999
Probes,0,2000
Probes,0,2001
Probes,0,2002
Probes,0,2003
Probes,0,2004
Probes,0,2005
Probes,0,2006
Probes,0,2007
Probes,1,2008
Probes,0,2009
Probes,0,2010
Probes,0,2011
Probes,0,2012
Probes,0,2013
Probes,0,2014
Probes,0,2015
problem solving,0,1990
problem solving,0,1991
problem solving,0,1992
problem solving,0,1993
problem solving,0,1994
problem solving,0,1995
problem solving,0,1996
problem solving,0,1997
problem solving,0,1998
problem solving,0,1999
problem solving,1,2000
problem solving,0,2001
problem solving,0,2002
problem solving,0,2003
problem solving,0,2004
problem solving,0,2005
problem solving,0,2006
problem solving,0,2007
problem solving,0,2008
problem solving,0,2009
problem solving,0,2010
problem solving,0,2011
problem solving,0,2012
problem solving,0,2013
problem solving,0,2014
problem solving,0,2015
program visualization,0,1990
program visualization,0,1991
program visualization,0,1992
program visualization,0,1993
program visualization,0,1994
program visualization,0,1995
program visualization,0,1996
program visualization,0,1997
program visualization,0,1998
program visualization,0,1999
program visualization,0,2000
program visualization,0,2001
program visualization,0,2002
program visualization,1,2003
program visualization,0,2004
program visualization,0,2005
program visualization,0,2006
program visualization,0,2007
program visualization,0,2008
program visualization,0,2009
program visualization,0,2010
program visualization,0,2011
program visualization,0,2012
program visualization,0,2013
program visualization,0,2014
program visualization,0,2015
protein structure-sequence alignments,0,1990
protein structure-sequence alignments,0,1991
protein structure-sequence alignments,0,1992
protein structure-sequence alignments,0,1993
protein structure-sequence alignments,0,1994
protein structure-sequence alignments,0,1995
protein structure-sequence alignments,0,1996
protein structure-sequence alignments,0,1997
protein structure-sequence alignments,2,1998
protein structure-sequence alignments,0,1999
protein structure-sequence alignments,0,2000
protein structure-sequence alignments,0,2001
protein structure-sequence alignments,0,2002
protein structure-sequence alignments,0,2003
protein structure-sequence alignments,0,2004
protein structure-sequence alignments,0,2005
protein structure-sequence alignments,0,2006
protein structure-sequence alignments,0,2007
protein structure-sequence alignments,0,2008
protein structure-sequence alignments,0,2009
protein structure-sequence alignments,0,2010
protein structure-sequence alignments,0,2011
protein structure-sequence alignments,0,2012
protein structure-sequence alignments,0,2013
protein structure-sequence alignments,0,2014
protein structure-sequence alignments,0,2015
prototypes,0,1990
prototypes,0,1991
prototypes,0,1992
prototypes,0,1993
prototypes,0,1994
prototypes,0,1995
prototypes,0,1996
prototypes,0,1997
prototypes,0,1998
prototypes,0,1999
prototypes,0,2000
prototypes,0,2001
prototypes,0,2002
prototypes,0,2003
prototypes,0,2004
prototypes,0,2005
prototypes,0,2006
prototypes,0,2007
prototypes,0,2008
prototypes,0,2009
prototypes,0,2010
prototypes,2,2011
prototypes,0,2012
prototypes,0,2013
prototypes,0,2014
prototypes,0,2015
Protovis,0,1990
Protovis,0,1991
Protovis,0,1992
Protovis,0,1993
Protovis,0,1994
Protovis,0,1995
Protovis,0,1996
Protovis,0,1997
Protovis,0,1998
Protovis,0,1999
Protovis,0,2000
Protovis,0,2001
Protovis,0,2002
Protovis,0,2003
Protovis,0,2004
Protovis,0,2005
Protovis,0,2006
Protovis,0,2007
Protovis,0,2008
Protovis,1,2009
Protovis,0,2010
Protovis,0,2011
Protovis,0,2012
Protovis,0,2013
Protovis,0,2014
Protovis,0,2015
Proxemics,0,1990
Proxemics,0,1991
Proxemics,0,1992
Proxemics,0,1993
Proxemics,0,1994
Proxemics,0,1995
Proxemics,0,1996
Proxemics,0,1997
Proxemics,0,1998
Proxemics,0,1999
Proxemics,0,2000
Proxemics,0,2001
Proxemics,0,2002
Proxemics,0,2003
Proxemics,0,2004
Proxemics,0,2005
Proxemics,0,2006
Proxemics,0,2007
Proxemics,0,2008
Proxemics,0,2009
Proxemics,0,2010
Proxemics,0,2011
Proxemics,0,2012
Proxemics,1,2013
Proxemics,0,2014
Proxemics,0,2015
quantitative assessment,0,1990
quantitative assessment,0,1991
quantitative assessment,0,1992
quantitative assessment,0,1993
quantitative assessment,0,1994
quantitative assessment,0,1995
quantitative assessment,0,1996
quantitative assessment,0,1997
quantitative assessment,0,1998
quantitative assessment,0,1999
quantitative assessment,0,2000
quantitative assessment,0,2001
quantitative assessment,0,2002
quantitative assessment,0,2003
quantitative assessment,0,2004
quantitative assessment,0,2005
quantitative assessment,0,2006
quantitative assessment,1,2007
quantitative assessment,0,2008
quantitative assessment,0,2009
quantitative assessment,0,2010
quantitative assessment,0,2011
quantitative assessment,0,2012
quantitative assessment,0,2013
quantitative assessment,0,2014
quantitative assessment,0,2015
Quasi-Tree,0,1990
Quasi-Tree,0,1991
Quasi-Tree,0,1992
Quasi-Tree,0,1993
Quasi-Tree,0,1994
Quasi-Tree,0,1995
Quasi-Tree,0,1996
Quasi-Tree,0,1997
Quasi-Tree,0,1998
Quasi-Tree,0,1999
Quasi-Tree,0,2000
Quasi-Tree,0,2001
Quasi-Tree,0,2002
Quasi-Tree,0,2003
Quasi-Tree,0,2004
Quasi-Tree,0,2005
Quasi-Tree,1,2006
Quasi-Tree,0,2007
Quasi-Tree,0,2008
